"title","link","authors","journal","primary-field","secondary-field","best-part","second-best-part","about","ip","user_agent","referrer","created_at"
" Can Policy Change Culture? Government Pension Plans and Traditional Kinship Practices ","https://www.dropbox.com/s/07tk0djgaaklm1u/policy_culture_draft_Jan2018_out.pdf?dl=0","Natalie Bau","American Economic Review","Development","Education","Empirical Strategy","Results","I love the way Natalie Bau produces papers! They are overall well written and it's so easy to follow (even when she is actually doing complicated stuff!)","100.1.84.148","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/104.0.0.0 Safari/537.36","https://great-economics-writing.netlify.app/","2022-08-16T11:51:12.655Z"
"The Use of Knowledge in Society ","https://www.jstor.org/stable/1809376","Hayek, F.A.","American Economic Review","Theory","None Selected","Theory","None Selected","It's a short, clearly written essay with a profound insight about the role of the price system in making optimal use of various bits of dispersed knowledge","2a01:cb00:eb:6000:29a9:47cc:e238:a939","Mozilla/5.0 (Linux; Android 12; SAMSUNG SM-G991B) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/18.0 Chrome/99.0.4844.88 Mobile Safari/537.36","https://great-economics-writing.netlify.app/","2022-08-15T17:41:41.235Z"
"When Externalities Collide: Influenza and Pollution","https://www.aeaweb.org/articles?id=10.1257/app.20210500","Josh Graff Zivin, Matthew Neidell, Nicholas J. Sanders, Gregor Singer","American Economic Journal: Applied Economics","Environmental","Health","Empirical Strategy","Introduction","The motivation and explanation of the double IV strategy using changes in wind direction to instrument for air pollution, and random antigenic drift in the influenza virus to instrument for vaccine protection. Open access seems to be available via author websites (e.g. https://gregorsinger.com/files/papers/GNSS_pollution_influenza.pdf)","31.54.78.198","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/15.5 Safari/605.1.15","https://great-economics-writing.netlify.app/","2022-08-15T13:46:17.348Z"
"The Quiet Revolution That Transformed Women’s Employment, Education, and Family","https://scholar.harvard.edu/files/goldin/files/the_quiet_revolution_that_transformed_womens_employment_education_and_family.pdf","Claudia Goldin","AEA Papers and Proceedings","History","None Selected","Introduction","None Selected","","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:42:23.989Z"
"Why Don't We See Poverty Convergence?","https://www-jstor-org.colorado.idm.oclc.org/stable/41408782","Martin Ravallion","The American Economic Review","Development","None Selected","Motivation","None Selected","","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:40:50.040Z"
"The Choice between Market Failures and Corruption","https://economics.mit.edu/files/3908","Daron Acemoglu, Thierry Verdier","The American Economic Review","Public Economics","None Selected","Introduction","None Selected","","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:38:55.357Z"
"Leadership in Social Movements: Evidence from the ""Forty-Eighters"" in the Civil War","aeaweb.org/articles?id=10.1257/aer.20191137","Christian Dippel, Stephan Heblich ","The American Economic Review","History","Labor","Motivation","Introduction","It’s the first paper that as an undergrad, I was able to read and understand in its entirety in one go. It’s really beautifully written IMO.","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:37:23.477Z"
"The Market for ""Lemons"": Quality Uncertainty and the Market Mechanism","https://viterbi-web.usc.edu/~shaddin/cs590fa13/papers/AkerlofMarketforLemons.pdf","George A. Akerlof","The Quarterly Journal of Economics","Theory","None Selected","None Selected","None Selected","Classic applied micro exposition: 1. Describe an empirical puzzle 2. Build a simple intuitive but rigorous model. 3. Show that the model solves the puzzle.","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:35:37.850Z"
"On the Mechanics of Economic Growth","https://www.parisschoolofeconomics.eu/docs/darcillon-thibault/lucasmechanicseconomicgrowth.pdf","Robert E. Lucas","Journal of Monetary Economics","Macro","None Selected","Introduction","None Selected","","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:34:28.887Z"
"After the Big Bang? Obstacles to the Emergence of the Rule of Law in Post-Communist Societies","https://www8.gsb.columbia.edu/faculty/jstiglitz/sites/jstiglitz/files/2004_After_the_Big_Bang.pdf","Karla Hoff, Joseph E. Stiglitz","The American Economic Review","Macro","History","Results","None Selected","","24.9.104.187","Mozilla/5.0 (Macintosh; Intel Mac OS X 10.15; rv:103.0) Gecko/20100101 Firefox/103.0","https://great-economics-writing.netlify.app/","2022-08-15T13:33:49.187Z"
